population;cohort;site;sex;id;group;Rx(ppm);age_initiation(mo);status;dead;age(days)
UM-HET3;C2006;TJL;m;JL02683;Res_lo;300;12.0;removed;0;182
UM-HET3;C2006;TJL;m;JL02684;Res_lo;300;12.0;dead;1;826
UM-HET3;C2006;TJL;m;JL02685;Res_lo;300;12.0;dead;1;934
UM-HET3;C2006;TJL;m;JL02721;Res_lo;300;12.0;dead;1;982
UM-HET3;C2006;TJL;m;JL02722;Res_lo;300;12.0;dead;1;967
UM-HET3;C2006;TJL;m;JL02723;Res_lo;300;12.0;dead;1;706
UM-HET3;C2006;TJL;f;JL02738;Res_lo;300;12.0;dead;1;934
UM-HET3;C2006;TJL;f;JL02739;Res_lo;300;12.0;dead;1;1106
UM-HET3;C2006;TJL;f;JL02740;Res_lo;300;12.0;dead;1;777
UM-HET3;C2006;TJL;f;JL02741;Res_lo;300;12.0;dead;1;822
UM-HET3;C2006;UM;m;UM13267;Res_lo;300;12.0;dead;1;959
UM-HET3;C2006;UM;m;UM13274;Res_lo;300;12.0;removed;0;43
UM-HET3;C2006;UM;m;UM13281;Res_lo;300;12.0;dead;1;956
UM-HET3;C2006;UM;f;UM13288;Res_lo;300;12.0;dead;1;828
UM-HET3;C2006;UM;f;UM13295;Res_lo;300;12.0;dead;1;631
UM-HET3;C2006;UM;f;UM13302;Res_lo;300;12.0;dead;1;992
UM-HET3;C2006;UM;f;UM13309;Res_lo;300;12.0;dead;1;985
UM-HET3;C2006;UM;m;UM13386;Res_lo;300;12.0;dead;1;1043
UM-HET3;C2006;UM;m;UM13393;Res_lo;300;12.0;dead;1;1082
UM-HET3;C2006;UM;m;UM13400;Res_lo;300;12.0;dead;1;788
UM-HET3;C2006;UM;f;UM13575;Res_lo;300;12.0;dead;1;741
UM-HET3;C2006;UM;f;UM13582;Res_lo;300;12.0;dead;1;1067
UM-HET3;C2006;UM;f;UM13589;Res_lo;300;12.0;dead;1;629
UM-HET3;C2006;UM;f;UM13596;Res_lo;300;12.0;dead;1;925
UM-HET3;C2006;UM;m;UM13652;Res_lo;300;12.0;dead;1;956
UM-HET3;C2006;UM;m;UM13659;Res_lo;300;12.0;dead;1;825
UM-HET3;C2006;UM;m;UM13666;Res_lo;300;12.0;removed;0;44
UM-HET3;C2006;UM;f;UM13694;Res_lo;300;12.0;dead;1;668
UM-HET3;C2006;UM;f;UM13701;Res_lo;300;12.0;dead;1;1004
UM-HET3;C2006;UM;f;UM13708;Res_lo;300;12.0;dead;1;807
UM-HET3;C2006;UM;f;UM13715;Res_lo;300;12.0;dead;1;651
UM-HET3;C2006;UM;m;UM13848;Res_lo;300;12.0;dead;1;880
UM-HET3;C2006;UM;m;UM13855;Res_lo;300;12.0;dead;1;673
UM-HET3;C2006;UM;m;UM13862;Res_lo;300;12.0;dead;1;830
UM-HET3;C2006;UM;f;UM14100;Res_lo;300;12.0;dead;1;1142
UM-HET3;C2006;UM;f;UM14107;Res_lo;300;12.0;dead;1;960
UM-HET3;C2006;UM;f;UM14114;Res_lo;300;12.0;dead;1;971
UM-HET3;C2006;UM;f;UM14121;Res_lo;300;12.0;dead;1;870
UM-HET3;C2006;UM;m;UM14156;Res_lo;300;12.0;dead;1;911
UM-HET3;C2006;UM;m;UM14163;Res_lo;300;12.0;dead;1;710
UM-HET3;C2006;UM;m;UM14170;Res_lo;300;12.0;dead;1;909
UM-HET3;C2006;UM;f;UM14450;Res_lo;300;12.0;dead;1;864
UM-HET3;C2006;UM;f;UM14457;Res_lo;300;12.0;dead;1;845
UM-HET3;C2006;UM;f;UM14464;Res_lo;300;12.0;dead;1;665
UM-HET3;C2006;UM;f;UM14471;Res_lo;300;12.0;dead;1;991
UM-HET3;C2006;UM;f;UM14807;Res_lo;300;12.0;dead;1;906
UM-HET3;C2006;UM;f;UM14814;Res_lo;300;12.0;dead;1;752
UM-HET3;C2006;UM;f;UM14821;Res_lo;300;12.0;dead;1;860
UM-HET3;C2006;UM;f;UM14828;Res_lo;300;12.0;dead;1;678
UM-HET3;C2006;UM;m;UM15157;Res_lo;300;12.0;dead;1;722
UM-HET3;C2006;UM;m;UM15164;Res_lo;300;12.0;dead;1;599
UM-HET3;C2006;UM;m;UM15171;Res_lo;300;12.0;dead;1;757
UM-HET3;C2006;UM;m;UM15178;Res_lo;300;12.0;dead;1;694
UM-HET3;C2006;UM;m;UM15185;Res_lo;300;12.0;dead;1;907
UM-HET3;C2006;UM;m;UM15192;Res_lo;300;12.0;dead;1;885
UM-HET3;C2006;UM;f;UM15220;Res_lo;300;12.0;dead;1;1094
UM-HET3;C2006;UM;f;UM15227;Res_lo;300;12.0;dead;1;1123
UM-HET3;C2006;UM;f;UM15234;Res_lo;300;12.0;dead;1;1043
UM-HET3;C2006;UM;f;UM15241;Res_lo;300;12.0;dead;1;807
UM-HET3;C2006;UM;m;UM15381;Res_lo;300;12.0;dead;1;964
UM-HET3;C2006;UM;m;UM15388;Res_lo;300;12.0;dead;1;826
UM-HET3;C2006;UM;m;UM15395;Res_lo;300;12.0;dead;1;882
UM-HET3;C2006;UM;m;UM15430;Res_lo;300;12.0;dead;1;934
UM-HET3;C2006;UM;m;UM15437;Res_lo;300;12.0;dead;1;899
UM-HET3;C2006;UM;m;UM15444;Res_lo;300;12.0;dead;1;805
UM-HET3;C2006;UM;m;UM15836;Res_lo;300;12.0;dead;1;725
UM-HET3;C2006;UM;m;UM15842;Res_lo;300;12.0;dead;1;750
UM-HET3;C2006;UM;m;UM15849;Res_lo;300;12.0;dead;1;832
UM-HET3;C2006;UM;f;UM16037;Res_lo;300;12.0;dead;1;820
UM-HET3;C2006;UM;f;UM16044;Res_lo;300;12.0;dead;1;598
UM-HET3;C2006;UM;f;UM16051;Res_lo;300;12.0;dead;1;882
UM-HET3;C2006;UM;f;UM16058;Res_lo;300;12.0;dead;1;318
UM-HET3;C2006;UM;f;UM16289;Res_lo;300;12.0;dead;1;815
UM-HET3;C2006;UM;f;UM16296;Res_lo;300;12.0;dead;1;1102
UM-HET3;C2006;UM;f;UM16303;Res_lo;300;12.0;dead;1;887
UM-HET3;C2006;UM;f;UM16310;Res_lo;300;12.0;dead;1;701
UM-HET3;C2006;UM;f;UM16527;Res_lo;300;12.0;dead;1;773
UM-HET3;C2006;UM;f;UM16534;Res_lo;300;12.0;dead;1;966
UM-HET3;C2006;UM;f;UM16541;Res_lo;300;12.0;dead;1;648
UM-HET3;C2006;UM;f;UM16548;Res_lo;300;12.0;dead;1;867
UM-HET3;C2006;UM;m;UM16611;Res_lo;300;12.0;dead;1;699
UM-HET3;C2006;UM;m;UM16618;Res_lo;300;12.0;dead;1;756
UM-HET3;C2006;UM;m;UM16625;Res_lo;300;12.0;dead;1;1194
UM-HET3;C2006;UM;m;UM16758;Res_lo;300;12.0;dead;1;851
UM-HET3;C2006;UM;m;UM16765;Res_lo;300;12.0;dead;1;794
UM-HET3;C2006;UM;m;UM16772;Res_lo;300;12.0;dead;1;1014
UM-HET3;C2006;UM;m;UM16779;Res_lo;300;12.0;dead;1;901
UM-HET3;C2006;UM;m;UM16786;Res_lo;300;12.0;dead;1;966
UM-HET3;C2006;UM;m;UM16793;Res_lo;300;12.0;dead;1;491
UM-HET3;C2006;UM;m;UM16870;Res_lo;300;12.0;dead;1;868
UM-HET3;C2006;UM;m;UM16877;Res_lo;300;12.0;dead;1;1016
UM-HET3;C2006;UM;m;UM16884;Res_lo;300;12.0;dead;1;954
UM-HET3;C2006;UM;m;UM16968;Res_lo;300;12.0;dead;1;1078
UM-HET3;C2006;UM;m;UM16975;Res_lo;300;12.0;dead;1;1092
UM-HET3;C2006;UM;m;UM16982;Res_lo;300;12.0;dead;1;535
UM-HET3;C2006;UM;m;UM17514;Res_lo;300;12.0;dead;1;1084
UM-HET3;C2006;UM;m;UM17521;Res_lo;300;12.0;dead;1;791
UM-HET3;C2006;UM;m;UM17528;Res_lo;300;12.0;dead;1;957
UM-HET3;C2006;UM;m;UM17829;Res_lo;300;12.0;dead;1;725
UM-HET3;C2006;UM;m;UM17836;Res_lo;300;12.0;dead;1;883
UM-HET3;C2006;UM;m;UM17843;Res_lo;300;12.0;dead;1;1206
UM-HET3;C2006;UM;f;UM18431;Res_lo;300;12.0;dead;1;947
UM-HET3;C2006;UM;f;UM18438;Res_lo;300;12.0;dead;1;732
UM-HET3;C2006;UM;f;UM18445;Res_lo;300;12.0;dead;1;1166
UM-HET3;C2006;UM;f;UM18452;Res_lo;300;12.0;dead;1;975
UM-HET3;C2006;UM;f;UM18487;Res_lo;300;12.0;dead;1;935
UM-HET3;C2006;UM;f;UM18494;Res_lo;300;12.0;dead;1;586
UM-HET3;C2006;UM;f;UM18501;Res_lo;300;12.0;dead;1;620
UM-HET3;C2006;UM;f;UM18508;Res_lo;300;12.0;dead;1;684
UM-HET3;C2006;UT;f;UT1872;Res_lo;300;12.0;dead;1;1090
UM-HET3;C2006;UT;f;UT1873;Res_lo;300;12.0;dead;1;939
UM-HET3;C2006;UT;f;UT1874;Res_lo;300;12.0;dead;1;689
UM-HET3;C2006;UT;f;UT1875;Res_lo;300;12.0;dead;1;987
UM-HET3;C2006;UT;m;UT1886;Res_lo;300;12.0;dead;1;786
UM-HET3;C2006;UT;m;UT1887;Res_lo;300;12.0;dead;1;628
UM-HET3;C2006;UT;m;UT1888;Res_lo;300;12.0;dead;1;868
UM-HET3;C2006;UT;m;UT1889;Res_lo;300;12.0;dead;1;848
UM-HET3;C2006;UT;m;UT1890;Res_lo;300;12.0;dead;1;862
UM-HET3;C2006;UT;m;UT1891;Res_lo;300;12.0;dead;1;844
UM-HET3;C2006;UT;m;UT1907;Res_lo;300;12.0;dead;1;929
UM-HET3;C2006;UT;m;UT1908;Res_lo;300;12.0;dead;1;1154
UM-HET3;C2006;UT;m;UT1909;Res_lo;300;12.0;dead;1;851
UM-HET3;C2006;UT;m;UT1918;Res_lo;300;12.0;dead;1;1235
UM-HET3;C2006;UT;m;UT1919;Res_lo;300;12.0;dead;1;1006
UM-HET3;C2006;UT;m;UT1920;Res_lo;300;12.0;dead;1;1026
UM-HET3;C2006;UT;m;UT1934;Res_lo;300;12.0;dead;1;847
UM-HET3;C2006;UT;m;UT1935;Res_lo;300;12.0;dead;1;771
UM-HET3;C2006;UT;m;UT1936;Res_lo;300;12.0;dead;1;504
UM-HET3;C2006;UT;f;UT1963;Res_lo;300;12.0;dead;1;1104
UM-HET3;C2006;UT;f;UT1964;Res_lo;300;12.0;dead;1;939
UM-HET3;C2006;UT;f;UT1965;Res_lo;300;12.0;dead;1;1110
UM-HET3;C2006;UT;f;UT1966;Res_lo;300;12.0;dead;1;987
UM-HET3;C2006;UT;m;UT2034;Res_lo;300;12.0;dead;1;945
UM-HET3;C2006;UT;m;UT2035;Res_lo;300;12.0;dead;1;940
UM-HET3;C2006;UT;m;UT2036;Res_lo;300;12.0;dead;1;922
UM-HET3;C2006;UT;f;UT2044;Res_lo;300;12.0;dead;1;904
UM-HET3;C2006;UT;f;UT2045;Res_lo;300;12.0;dead;1;1070
UM-HET3;C2006;UT;f;UT2046;Res_lo;300;12.0;dead;1;876
UM-HET3;C2006;UT;f;UT2047;Res_lo;300;12.0;dead;1;1086
UM-HET3;C2006;UT;f;UT2092;Res_lo;300;12.0;dead;1;925
UM-HET3;C2006;UT;f;UT2093;Res_lo;300;12.0;dead;1;976
UM-HET3;C2006;UT;f;UT2094;Res_lo;300;12.0;dead;1;926
UM-HET3;C2006;UT;f;UT2095;Res_lo;300;12.0;dead;1;1096
UM-HET3;C2006;UT;f;UT2099;Res_lo;300;12.0;dead;1;776
UM-HET3;C2006;UT;f;UT2100;Res_lo;300;12.0;dead;1;804
UM-HET3;C2006;UT;f;UT2101;Res_lo;300;12.0;dead;1;916
UM-HET3;C2006;UT;f;UT2102;Res_lo;300;12.0;dead;1;846
UM-HET3;C2006;UT;m;UT2128;Res_lo;300;12.0;dead;1;954
UM-HET3;C2006;UT;m;UT2129;Res_lo;300;12.0;dead;1;879
UM-HET3;C2006;UT;m;UT2130;Res_lo;300;12.0;dead;1;476
UM-HET3;C2006;UT;m;UT2139;Res_lo;300;12.0;dead;1;962
UM-HET3;C2006;UT;m;UT2140;Res_lo;300;12.0;dead;1;806
UM-HET3;C2006;UT;m;UT2141;Res_lo;300;12.0;dead;1;874
UM-HET3;C2006;UT;m;UT2196;Res_lo;300;12.0;dead;1;561
UM-HET3;C2006;UT;m;UT2197;Res_lo;300;12.0;dead;1;784
UM-HET3;C2006;UT;m;UT2198;Res_lo;300;12.0;dead;1;805
UM-HET3;C2006;UT;f;UT2210;Res_lo;300;12.0;dead;1;738
UM-HET3;C2006;UT;f;UT2211;Res_lo;300;12.0;dead;1;945
UM-HET3;C2006;UT;f;UT2212;Res_lo;300;12.0;dead;1;1041
UM-HET3;C2006;UT;f;UT2213;Res_lo;300;12.0;dead;1;628
UM-HET3;C2006;UT;m;UT2268;Res_lo;300;12.0;dead;1;758
UM-HET3;C2006;UT;m;UT2269;Res_lo;300;12.0;dead;1;871
UM-HET3;C2006;UT;m;UT2270;Res_lo;300;12.0;dead;1;893
UM-HET3;C2006;UT;m;UT2274;Res_lo;300;12.0;dead;1;991
UM-HET3;C2006;UT;m;UT2275;Res_lo;300;12.0;dead;1;986
UM-HET3;C2006;UT;m;UT2276;Res_lo;300;12.0;dead;1;1010
UM-HET3;C2006;UT;m;UT2284;Res_lo;300;12.0;dead;1;466
UM-HET3;C2006;UT;m;UT2285;Res_lo;300;12.0;dead;1;653
UM-HET3;C2006;UT;m;UT2286;Res_lo;300;12.0;dead;1;709
UM-HET3;C2006;UT;f;UT2297;Res_lo;300;12.0;dead;1;894
UM-HET3;C2006;UT;f;UT2298;Res_lo;300;12.0;dead;1;1199
UM-HET3;C2006;UT;f;UT2299;Res_lo;300;12.0;dead;1;832
UM-HET3;C2006;UT;f;UT2300;Res_lo;300;12.0;dead;1;832
UM-HET3;C2006;UT;f;UT2304;Res_lo;300;12.0;dead;1;1116
UM-HET3;C2006;UT;f;UT2305;Res_lo;300;12.0;dead;1;1064
UM-HET3;C2006;UT;f;UT2306;Res_lo;300;12.0;dead;1;1053
UM-HET3;C2006;UT;f;UT2307;Res_lo;300;12.0;dead;1;728
UM-HET3;C2006;UT;m;UT2328;Res_lo;300;12.0;dead;1;674
UM-HET3;C2006;UT;m;UT2329;Res_lo;300;12.0;dead;1;670
UM-HET3;C2006;UT;m;UT2330;Res_lo;300;12.0;dead;1;1124
UM-HET3;C2006;UT;f;UT2351;Res_lo;300;12.0;dead;1;1191
UM-HET3;C2006;UT;f;UT2352;Res_lo;300;12.0;dead;1;957
UM-HET3;C2006;UT;f;UT2353;Res_lo;300;12.0;dead;1;1140
UM-HET3;C2006;UT;f;UT2354;Res_lo;300;12.0;dead;1;830
UM-HET3;C2006;UT;f;UT2358;Res_lo;300;12.0;dead;1;744
UM-HET3;C2006;UT;f;UT2359;Res_lo;300;12.0;dead;1;900
UM-HET3;C2006;UT;f;UT2360;Res_lo;300;12.0;dead;1;662
UM-HET3;C2006;UT;f;UT2361;Res_lo;300;12.0;dead;1;900
UM-HET3;C2006;UT;f;UT2365;Res_lo;300;12.0;dead;1;654
UM-HET3;C2006;UT;f;UT2366;Res_lo;300;12.0;dead;1;841
UM-HET3;C2006;UT;f;UT2367;Res_lo;300;12.0;dead;1;907
UM-HET3;C2006;UT;f;UT2368;Res_lo;300;12.0;dead;1;826
UM-HET3;C2006;UT;f;UT2409;Res_lo;300;12.0;dead;1;919
UM-HET3;C2006;UT;f;UT2410;Res_lo;300;12.0;dead;1;963
UM-HET3;C2006;UT;f;UT2411;Res_lo;300;12.0;dead;1;1025
UM-HET3;C2006;UT;f;UT2412;Res_lo;300;12.0;dead;1;969
UM-HET3;C2006;UT;m;UT2526;Res_lo;300;12.0;removed;0;579
UM-HET3;C2006;UT;m;UT2527;Res_lo;300;12.0;dead;1;482
UM-HET3;C2006;UT;m;UT2528;Res_lo;300;12.0;removed;0;579
UM-HET3;C2006;UT;m;UT2563;Res_lo;300;12.0;dead;1;849
UM-HET3;C2006;UT;m;UT2564;Res_lo;300;12.0;dead;1;716
UM-HET3;C2006;UT;m;UT2565;Res_lo;300;12.0;dead;1;772
UM-HET3;C2006;UT;m;UT2579;Res_lo;300;12.0;dead;1;789
UM-HET3;C2006;UT;m;UT2580;Res_lo;300;12.0;dead;1;591
UM-HET3;C2006;UT;m;UT2581;Res_lo;300;12.0;dead;1;729
UM-HET3;C2006;UT;m;UT2605;Res_lo;300;12.0;dead;1;1013
UM-HET3;C2006;UT;m;UT2606;Res_lo;300;12.0;dead;1;999
UM-HET3;C2006;UT;m;UT2607;Res_lo;300;12.0;dead;1;1059
UM-HET3;C2006;UT;m;UT2643;Res_lo;300;12.0;dead;1;465
UM-HET3;C2006;UT;m;UT2644;Res_lo;300;12.0;dead;1;910
UM-HET3;C2006;UT;m;UT2645;Res_lo;300;12.0;dead;1;1149
UM-HET3;C2006;TJL;m;JL01921;Sim_hi;120;10.0;dead;1;797
UM-HET3;C2006;TJL;m;JL01922;Sim_hi;120;10.0;dead;1;695
UM-HET3;C2006;TJL;m;JL01923;Sim_hi;120;10.0;dead;1;665
UM-HET3;C2006;TJL;m;JL01924;Sim_hi;120;10.0;dead;1;853
UM-HET3;C2006;TJL;m;JL01925;Sim_hi;120;10.0;dead;1;1028
UM-HET3;C2006;TJL;m;JL01926;Sim_hi;120;10.0;dead;1;1084
UM-HET3;C2006;TJL;m;JL01936;Sim_hi;120;10.0;dead;1;692
UM-HET3;C2006;TJL;m;JL01937;Sim_hi;120;10.0;dead;1;350
UM-HET3;C2006;TJL;m;JL01938;Sim_hi;120;10.0;dead;1;720
UM-HET3;C2006;TJL;m;JL01963;Sim_hi;120;10.0;dead;1;984
UM-HET3;C2006;TJL;m;JL01964;Sim_hi;120;10.0;dead;1;895
UM-HET3;C2006;TJL;m;JL01965;Sim_hi;120;10.0;dead;1;885
UM-HET3;C2006;TJL;f;JL01976;Sim_hi;120;10.0;dead;1;696
UM-HET3;C2006;TJL;f;JL01977;Sim_hi;120;10.0;dead;1;583
UM-HET3;C2006;TJL;f;JL01978;Sim_hi;120;10.0;dead;1;1036
UM-HET3;C2006;TJL;f;JL01979;Sim_hi;120;10.0;dead;1;673
UM-HET3;C2006;TJL;f;JL01989;Sim_hi;120;10.0;dead;1;990
UM-HET3;C2006;TJL;f;JL01990;Sim_hi;120;10.0;dead;1;847
UM-HET3;C2006;TJL;f;JL01991;Sim_hi;120;10.0;dead;1;944
UM-HET3;C2006;TJL;f;JL01992;Sim_hi;120;10.0;dead;1;734
UM-HET3;C2006;TJL;f;JL02041;Sim_hi;120;10.0;dead;1;689
UM-HET3;C2006;TJL;f;JL02042;Sim_hi;120;10.0;dead;1;795
UM-HET3;C2006;TJL;f;JL02043;Sim_hi;120;10.0;dead;1;798
UM-HET3;C2006;TJL;f;JL02044;Sim_hi;120;10.0;dead;1;1141
UM-HET3;C2006;TJL;m;JL02077;Sim_hi;120;10.0;dead;1;298
UM-HET3;C2006;TJL;m;JL02078;Sim_hi;120;10.0;dead;1;467
UM-HET3;C2006;TJL;m;JL02079;Sim_hi;120;10.0;dead;1;619
UM-HET3;C2006;TJL;m;JL02093;Sim_hi;120;10.0;dead;1;1130
UM-HET3;C2006;TJL;m;JL02094;Sim_hi;120;10.0;dead;1;579
UM-HET3;C2006;TJL;m;JL02095;Sim_hi;120;10.0;dead;1;688
UM-HET3;C2006;TJL;m;JL02096;Sim_hi;120;10.0;dead;1;958
UM-HET3;C2006;TJL;m;JL02097;Sim_hi;120;10.0;dead;1;857
UM-HET3;C2006;TJL;m;JL02098;Sim_hi;120;10.0;dead;1;432
UM-HET3;C2006;TJL;m;JL02151;Sim_hi;120;10.0;dead;1;1385
UM-HET3;C2006;TJL;m;JL02152;Sim_hi;120;10.0;dead;1;1049
UM-HET3;C2006;TJL;m;JL02153;Sim_hi;120;10.0;dead;1;203
UM-HET3;C2006;TJL;f;JL02184;Sim_hi;120;10.0;dead;1;665
UM-HET3;C2006;TJL;f;JL02185;Sim_hi;120;10.0;dead;1;710
UM-HET3;C2006;TJL;f;JL02186;Sim_hi;120;10.0;dead;1;864
UM-HET3;C2006;TJL;f;JL02187;Sim_hi;120;10.0;dead;1;731
UM-HET3;C2006;TJL;m;JL02250;Sim_hi;120;10.0;dead;1;781
UM-HET3;C2006;TJL;m;JL02251;Sim_hi;120;10.0;dead;1;1199
UM-HET3;C2006;TJL;m;JL02252;Sim_hi;120;10.0;dead;1;770
UM-HET3;C2006;TJL;f;JL02262;Sim_hi;120;10.0;dead;1;903
UM-HET3;C2006;TJL;f;JL02263;Sim_hi;120;10.0;dead;1;554
UM-HET3;C2006;TJL;f;JL02264;Sim_hi;120;10.0;dead;1;589
UM-HET3;C2006;TJL;f;JL02265;Sim_hi;120;10.0;dead;1;1044
UM-HET3;C2006;TJL;m;JL02286;Sim_hi;120;10.0;dead;1;414
UM-HET3;C2006;TJL;m;JL02287;Sim_hi;120;10.0;dead;1;720
UM-HET3;C2006;TJL;m;JL02288;Sim_hi;120;10.0;dead;1;781
UM-HET3;C2006;TJL;m;JL02309;Sim_hi;120;10.0;dead;1;941
UM-HET3;C2006;TJL;m;JL02310;Sim_hi;120;10.0;dead;1;1155
UM-HET3;C2006;TJL;m;JL02311;Sim_hi;120;10.0;dead;1;1026
UM-HET3;C2006;TJL;f;JL02318;Sim_hi;120;10.0;dead;1;1044
UM-HET3;C2006;TJL;f;JL02319;Sim_hi;120;10.0;dead;1;773
UM-HET3;C2006;TJL;f;JL02320;Sim_hi;120;10.0;dead;1;505
UM-HET3;C2006;TJL;f;JL02321;Sim_hi;120;10.0;dead;1;874
UM-HET3;C2006;TJL;m;JL02325;Sim_hi;120;10.0;dead;1;875
UM-HET3;C2006;TJL;m;JL02326;Sim_hi;120;10.0;dead;1;720
UM-HET3;C2006;TJL;m;JL02327;Sim_hi;120;10.0;dead;1;845
UM-HET3;C2006;TJL;m;JL02336;Sim_hi;120;10.0;dead;1;696
UM-HET3;C2006;TJL;m;JL02337;Sim_hi;120;10.0;dead;1;670
UM-HET3;C2006;TJL;m;JL02338;Sim_hi;120;10.0;dead;1;832
UM-HET3;C2006;TJL;m;JL02365;Sim_hi;120;10.0;dead;1;828
UM-HET3;C2006;TJL;m;JL02366;Sim_hi;120;10.0;dead;1;1008
UM-HET3;C2006;TJL;m;JL02367;Sim_hi;120;10.0;dead;1;413
UM-HET3;C2006;TJL;m;JL02466;Sim_hi;120;10.0;dead;1;780
UM-HET3;C2006;TJL;m;JL02467;Sim_hi;120;10.0;dead;1;554
UM-HET3;C2006;TJL;m;JL02468;Sim_hi;120;10.0;dead;1;1259
UM-HET3;C2006;TJL;f;JL02515;Sim_hi;120;10.0;dead;1;580
UM-HET3;C2006;TJL;f;JL02516;Sim_hi;120;10.0;dead;1;1170
UM-HET3;C2006;TJL;f;JL02517;Sim_hi;120;10.0;dead;1;1183
UM-HET3;C2006;TJL;f;JL02518;Sim_hi;120;10.0;dead;1;825
UM-HET3;C2006;TJL;f;JL02532;Sim_hi;120;10.0;dead;1;774
UM-HET3;C2006;TJL;f;JL02533;Sim_hi;120;10.0;dead;1;864
UM-HET3;C2006;TJL;f;JL02534;Sim_hi;120;10.0;dead;1;425
UM-HET3;C2006;TJL;f;JL02535;Sim_hi;120;10.0;dead;1;809
UM-HET3;C2006;TJL;m;JL02539;Sim_hi;120;10.0;dead;1;745
UM-HET3;C2006;TJL;m;JL02540;Sim_hi;120;10.0;dead;1;544
UM-HET3;C2006;TJL;m;JL02541;Sim_hi;120;10.0;dead;1;586
UM-HET3;C2006;TJL;f;JL02592;Sim_hi;120;10.0;dead;1;1017
UM-HET3;C2006;TJL;f;JL02593;Sim_hi;120;10.0;dead;1;1177
UM-HET3;C2006;TJL;f;JL02594;Sim_hi;120;10.0;dead;1;1357
UM-HET3;C2006;TJL;f;JL02595;Sim_hi;120;10.0;dead;1;1140
UM-HET3;C2006;TJL;m;JL02604;Sim_hi;120;10.0;dead;1;895
UM-HET3;C2006;TJL;m;JL02605;Sim_hi;120;10.0;dead;1;661
UM-HET3;C2006;TJL;m;JL02606;Sim_hi;120;10.0;dead;1;526
UM-HET3;C2006;TJL;f;JL02619;Sim_hi;120;10.0;dead;1;987
UM-HET3;C2006;TJL;f;JL02620;Sim_hi;120;10.0;dead;1;949
UM-HET3;C2006;TJL;f;JL02621;Sim_hi;120;10.0;dead;1;902
UM-HET3;C2006;TJL;f;JL02622;Sim_hi;120;10.0;dead;1;963
UM-HET3;C2006;TJL;m;JL02644;Sim_hi;120;10.0;dead;1;960
UM-HET3;C2006;TJL;m;JL02645;Sim_hi;120;10.0;dead;1;826
UM-HET3;C2006;TJL;m;JL02646;Sim_hi;120;10.0;dead;1;517
UM-HET3;C2006;TJL;m;JL02657;Sim_hi;120;10.0;dead;1;582
UM-HET3;C2006;TJL;m;JL02658;Sim_hi;120;10.0;dead;1;476
UM-HET3;C2006;TJL;m;JL02659;Sim_hi;120;10.0;dead;1;680
UM-HET3;C2006;TJL;m;JL02668;Sim_hi;120;10.0;dead;1;727
UM-HET3;C2006;TJL;m;JL02669;Sim_hi;120;10.0;dead;1;949
UM-HET3;C2006;TJL;m;JL02670;Sim_hi;120;10.0;dead;1;1162
UM-HET3;C2006;TJL;f;JL02690;Sim_hi;120;10.0;dead;1;1035
UM-HET3;C2006;TJL;f;JL02691;Sim_hi;120;10.0;dead;1;990
UM-HET3;C2006;TJL;f;JL02692;Sim_hi;120;10.0;dead;1;869
UM-HET3;C2006;TJL;f;JL02693;Sim_hi;120;10.0;dead;1;881
UM-HET3;C2006;TJL;f;JL02700;Sim_hi;120;10.0;dead;1;1067
UM-HET3;C2006;TJL;f;JL02701;Sim_hi;120;10.0;dead;1;867
UM-HET3;C2006;TJL;f;JL02702;Sim_hi;120;10.0;dead;1;914
UM-HET3;C2006;TJL;f;JL02703;Sim_hi;120;10.0;dead;1;923
UM-HET3;C2006;UM;f;UM13078;Sim_hi;120;10.0;dead;1;702
UM-HET3;C2006;UM;f;UM13085;Sim_hi;120;10.0;dead;1;1034
UM-HET3;C2006;UM;f;UM13092;Sim_hi;120;10.0;dead;1;897
UM-HET3;C2006;UM;f;UM13099;Sim_hi;120;10.0;dead;1;876
UM-HET3;C2006;UM;m;UM13106;Sim_hi;120;10.0;dead;1;620
UM-HET3;C2006;UM;m;UM13113;Sim_hi;120;10.0;dead;1;765
UM-HET3;C2006;UM;m;UM13120;Sim_hi;120;10.0;dead;1;919
UM-HET3;C2006;UM;m;UM13155;Sim_hi;120;10.0;dead;1;1223
UM-HET3;C2006;UM;m;UM13162;Sim_hi;120;10.0;dead;1;939
UM-HET3;C2006;UM;m;UM13169;Sim_hi;120;10.0;dead;1;1128
UM-HET3;C2006;UM;f;UM13750;Sim_hi;120;10.0;dead;1;754
UM-HET3;C2006;UM;f;UM13757;Sim_hi;120;10.0;dead;1;803
UM-HET3;C2006;UM;f;UM13764;Sim_hi;120;10.0;dead;1;901
UM-HET3;C2006;UM;f;UM13771;Sim_hi;120;10.0;dead;1;890
UM-HET3;C2006;UM;f;UM13799;Sim_hi;120;10.0;dead;1;972
UM-HET3;C2006;UM;f;UM13806;Sim_hi;120;10.0;dead;1;791
UM-HET3;C2006;UM;f;UM13813;Sim_hi;120;10.0;dead;1;1185
UM-HET3;C2006;UM;f;UM13820;Sim_hi;120;10.0;dead;1;837
UM-HET3;C2006;UM;f;UM13918;Sim_hi;120;10.0;dead;1;946
UM-HET3;C2006;UM;f;UM13925;Sim_hi;120;10.0;dead;1;458
UM-HET3;C2006;UM;f;UM13932;Sim_hi;120;10.0;dead;1;1116
UM-HET3;C2006;UM;f;UM13939;Sim_hi;120;10.0;dead;1;620
